1.7e-06	1.7e-06	-1e-05	0	0
0.0001717	0.0001717	-0.00101	0	0
0.0003417	0.0003417	-0.00201	0	0
0.0005117	0.0005117	-0.00301	0	0
0.0006817	0.0006817	-0.00401	0	0
0.0008517	0.0008517	-0.00501	0	0
0.0010217	0.0010217	-0.00601	0	0
0.00125478	0.00125478	-0.00701	8.88453e-06	1.89371e-05
0.00221197	0.00221197	-0.00801	8.84016e-06	1.89099e-05
0.0031668	0.0031668	-0.00901	8.79596e-06	1.88828e-05
0.00411928	0.00411928	-0.01001	8.75193e-06	1.88559e-05
0.00506942	0.00506942	-0.01101	8.70806e-06	1.88292e-05
0.00601723	0.00601723	-0.01201	8.66435e-06	1.88026e-05
0.00696271	0.00696271	-0.01301	8.62081e-06	1.87761e-05
0.00790589	0.00790589	-0.01401	8.57743e-06	1.87498e-05
0.00884677	0.00884677	-0.01501	8.53422e-06	1.87237e-05
0.00978536	0.00978536	-0.01601	8.49117e-06	1.86977e-05
0.0107217	0.0107217	-0.01701	8.44828e-06	1.86718e-05
0.0116557	0.0116557	-0.01801	8.40555e-06	1.86461e-05
0.0125875	0.0125875	-0.01901	8.36299e-06	1.86205e-05
0.013517	0.013517	-0.02001	8.32059e-06	1.8595e-05
0.0144443	0.0144443	-0.02101	8.27835e-06	1.85697e-05
0.0153693	0.0153693	-0.02201	8.23628e-06	1.85446e-05
0.0162921	0.0162921	-0.02301	8.19436e-06	1.85196e-05
0.0172127	0.0172127	-0.02401	8.15261e-06	1.84947e-05
0.0181312	0.0181312	-0.02501	8.11102e-06	1.84699e-05
0.0190474	0.0190474	-0.02601	8.06959e-06	1.84453e-05
0.0199614	0.0199614	-0.02701	8.02832e-06	1.84209e-05
0.0208732	0.0208732	-0.02801	7.98722e-06	1.83965e-05
0.0217829	0.0217829	-0.02901	7.94627e-06	1.83723e-05
0.0226905	0.0226905	-0.03001	7.90549e-06	1.83483e-05
