1.7e-06	1.7e-06	-1e-05	0	0
0.0001717	0.0001717	-0.00101	0	0
0.0003417	0.0003417	-0.00201	0	0
0.0005117	0.0005117	-0.00301	0	0
0.0006817	0.0006817	-0.00401	0	0
0.0008517	0.0008517	-0.00501	0	0
0.0010217	0.0010217	-0.00601	0	0
0.0011917	0.0011917	-0.00701	0	0
0.0016109	0.0016109	-0.00801	2.70455e-06	1.56214e-05
0.00225051	0.00225051	-0.00901	2.68975e-06	1.5613e-05
0.00288934	0.00288934	-0.01001	2.67503e-06	1.56046e-05
0.00352741	0.00352741	-0.01101	2.66037e-06	1.55963e-05
0.00416471	0.00416471	-0.01201	2.6458e-06	1.55881e-05
0.00480125	0.00480125	-0.01301	2.63129e-06	1.55799e-05
0.00543704	0.00543704	-0.01401	2.61687e-06	1.55717e-05
0.00607208	0.00607208	-0.01501	2.60251e-06	1.55636e-05
0.00670637	0.00670637	-0.01601	2.58823e-06	1.55556e-05
0.00733992	0.00733992	-0.01701	2.57402e-06	1.55475e-05
0.00797273	0.00797273	-0.01801	2.55988e-06	1.55396e-05
0.0086048	0.0086048	-0.01901	2.54582e-06	1.55316e-05
0.00923614	0.00923614	-0.02001	2.53183e-06	1.55237e-05
0.00986676	0.00986676	-0.02101	2.5179e-06	1.55159e-05
0.0104966	0.0104966	-0.02201	2.50406e-06	1.55081e-05
0.0111258	0.0111258	-0.02301	2.49028e-06	1.55003e-05
0.0117543	0.0117543	-0.02401	2.47657e-06	1.54926e-05
0.012382	0.012382	-0.02501	2.46293e-06	1.5485e-05
0.013009	0.013009	-0.02601	2.44936e-06	1.54773e-05
0.0136354	0.0136354	-0.02701	2.43587e-06	1.54697e-05
0.014261	0.014261	-0.02801	2.42244e-06	1.54622e-05
0.0148859	0.0148859	-0.02901	2.40908e-06	1.54547e-05
0.0155101	0.0155101	-0.03001	2.39579e-06	1.54472e-05
0.0161337	0.0161337	-0.03101	2.38257e-06	1.54398e-05
