1.7e-06	1.7e-06	-1e-05	0	0
0.0001717	0.0001717	-0.00101	0	0
0.0003417	0.0003417	-0.00201	0	0
0.0005117	0.0005117	-0.00301	0	0
0.0006817	0.0006817	-0.00401	0	0
0.0008517	0.0008517	-0.00501	0	0
0.0010217	0.0010217	-0.00601	0	0
0.0011917	0.0011917	-0.00701	0	0
0.0013617	0.0013617	-0.00801	0	0
0.0015317	0.0015317	-0.00901	0	0
0.00177601	0.00177601	-0.01001	-4.23013e-06	1.17675e-05
0.00205613	0.00205613	-0.01101	-4.21061e-06	1.17778e-05
0.00233725	0.00233725	-0.01201	-4.1912e-06	1.17881e-05
0.00261936	0.00261936	-0.01301	-4.17191e-06	1.17984e-05
0.00290247	0.00290247	-0.01401	-4.15273e-06	1.18086e-05
0.00318655	0.00318655	-0.01501	-4.13366e-06	1.18187e-05
0.00347162	0.00347162	-0.01601	-4.11469e-06	1.18288e-05
0.00375765	0.00375765	-0.01701	-4.09584e-06	1.18388e-05
0.00404466	0.00404466	-0.01801	-4.0771e-06	1.18488e-05
0.00433262	0.00433262	-0.01901	-4.05846e-06	1.18587e-05
0.00462154	0.00462154	-0.02001	-4.03993e-06	1.18685e-05
0.00491141	0.00491141	-0.02101	-4.0215e-06	1.18783e-05
0.00520222	0.00520222	-0.02201	-4.00318e-06	1.18881e-05
0.00549397	0.00549397	-0.02301	-3.98497e-06	1.18978e-05
0.00578666	0.00578666	-0.02401	-3.96685e-06	1.19075e-05
0.00608027	0.00608027	-0.02501	-3.94884e-06	1.19171e-05
0.00637481	0.00637481	-0.02601	-3.93093e-06	1.19266e-05
0.00667027	0.00667027	-0.02701	-3.91312e-06	1.19361e-05
0.00696665	0.00696665	-0.02801	-3.89541e-06	1.19456e-05
0.00726393	0.00726393	-0.02901	-3.8778e-06	1.1955e-05
0.00756211	0.00756211	-0.03001	-3.86029e-06	1.19643e-05
0.0078612	0.0078612	-0.03101	-3.84287e-06	1.19736e-05
